problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
ICULS0,quadprog,mid_accuracy,0.0008429520003119251,True,0.0,2.0489096641540527e-08,2.205524651799351e-11
ICULS0,scs,default,0.0013467330009007128,False,inf,inf,inf
ICULS0,scs,high_accuracy,0.001464828001189744,False,inf,inf,inf
ICULS0,scs,low_accuracy,0.0016962839999905555,False,inf,inf,inf
ICULS0,scs,mid_accuracy,0.0014528939991578227,False,inf,inf,inf
ICULS1,clarabel,default,0.00784487800046918,False,inf,inf,inf
ICULS1,clarabel,high_accuracy,0.008617333000074723,False,inf,inf,inf
ICULS1,clarabel,low_accuracy,0.010109929000464035,False,inf,inf,inf
ICULS1,clarabel,mid_accuracy,0.01004415399984282,False,inf,inf,inf
ICULS1,cvxopt,default,0.03402346399889211,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,high_accuracy,0.06696828600070148,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,low_accuracy,0.0547843530002865,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,cvxopt,mid_accuracy,0.08314255500044965,True,0.0,7.450580596923828e-05,1.2823875294998288e-10
ICULS1,daqp,default,0.00015426299978571478,False,inf,inf,inf
ICULS1,daqp,high_accuracy,0.0001472590010962449,False,inf,inf,inf
ICULS1,daqp,low_accuracy,0.00011703800009854604,False,inf,inf,inf
ICULS1,daqp,mid_accuracy,9.790200056158938e-05,False,inf,inf,inf
ICULS1,ecos,default,6.406531618998997,False,inf,inf,inf
ICULS1,ecos,high_accuracy,5.961759668000013,False,inf,inf,inf
ICULS1,ecos,low_accuracy,0.9257575400006317,False,inf,inf,inf
ICULS1,ecos,mid_accuracy,6.5717406179992395,False,inf,inf,inf
ICULS1,highs,default,0.7433858950007561,True,0.0,500499000.0,0.0
ICULS1,highs,high_accuracy,0.7052605560002121,True,0.0,500499000.0,0.0
ICULS1,highs,low_accuracy,0.6427033270010725,True,0.0,500499000.0,0.0
ICULS1,highs,mid_accuracy,0.6755735970000387,True,0.0,500499000.0,0.0
ICULS1,osqp,default,0.39540188899991335,True,0.0,1422.6988172531128,0.0023754974117764505
ICULS1,osqp,high_accuracy,6.978404915000283,False,inf,inf,inf
ICULS1,osqp,low_accuracy,5.996142600000894,True,0.0,0.0019829273223876953,8.330971468240023e-10
ICULS1,osqp,mid_accuracy,6.842934386000707,False,inf,inf,inf
ICULS1,piqp,default,0.07646668300003512,True,0.0,0.00013583898544311523,1.9485014490783215e-08
ICULS1,piqp,high_accuracy,5.525687008001114,False,inf,inf,inf
ICULS1,piqp,low_accuracy,0.08064914299939119,True,0.0,0.00013583898544311523,1.9485014490783215e-08
ICULS1,piqp,mid_accuracy,4.746685176998653,False,inf,inf,inf
ICULS1,proxqp,default,18.26908490200003,False,inf,inf,inf
ICULS1,proxqp,high_accuracy,20.513288114001625,False,inf,inf,inf
ICULS1,proxqp,low_accuracy,21.576790961998995,False,inf,inf,inf
ICULS1,proxqp,mid_accuracy,22.843035881000105,False,inf,inf,inf
ICULS1,qpoases,default,5.313966722000259,False,inf,inf,inf
ICULS1,qpoases,high_accuracy,0.13325244599946018,False,inf,inf,inf
ICULS1,qpoases,low_accuracy,0.3701789960014139,True,0.0,110461.56532096863,48.66437613788639
ICULS1,qpoases,mid_accuracy,8.674393749000956,False,inf,inf,inf
ICULS1,quadprog,default,0.365919482001118,True,0.0,0.00016677379608154297,1.701891960692592e-10
ICULS1,quadprog,high_accuracy,0.43805233700004464,True,0.0,0.00016677379608154297,1.701891960692592e-10
ICULS1,quadprog,low_accuracy,0.3635484059996088,True,0.0,0.00016677379608154297,1.701891960692592e-10
ICULS1,quadprog,mid_accuracy,0.4021615749988996,True,0.0,0.00016677379608154297,1.701891960692592e-10
ICULS1,scs,default,0.007976559998496668,False,inf,inf,inf
ICULS1,scs,high_accuracy,0.008053789999394212,False,inf,inf,inf
ICULS1,scs,low_accuracy,0.00807199200062314,False,inf,inf,inf
ICULS1,scs,mid_accuracy,0.008838169000227936,False,inf,inf,inf
QUADCMPC1,clarabel,default,0.015731502999187796,True,3.5093043718550006e-15,4.964106980952058e-11,4.866679290680811e-09
QUADCMPC1,clarabel,high_accuracy,0.015798109001480043,True,4.498585320189686e-16,3.6688718910803816e-12,1.4942694568673063e-10
QUADCMPC1,clarabel,low_accuracy,0.010421539000162738,True,5.0230563136913614e-09,1.5793834908867351e-07,0.0006995615349706502
QUADCMPC1,clarabel,mid_accuracy,0.013749058000030345,True,1.5875631925712845e-13,9.735232338603098e-12,7.91665781130077e-07
QUADCMPC1,cvxopt,default,2.7492409629994654,False,inf,inf,inf
QUADCMPC1,cvxopt,high_accuracy,2.722746203000497,False,inf,inf,inf
QUADCMPC1,cvxopt,low_accuracy,1.794050562000848,True,1.2279399719261619e-11,3.4332275390625e-05,1.7805335203237274e-08
QUADCMPC1,cvxopt,mid_accuracy,2.7095489029998134,False,inf,inf,inf
QUADCMPC1,daqp,default,0.0038576900005864445,False,inf,inf,inf
QUADCMPC1,daqp,high_accuracy,0.0011075770016759634,False,inf,inf,inf
QUADCMPC1,daqp,low_accuracy,0.0014296329991339007,False,inf,inf,inf
QUADCMPC1,daqp,mid_accuracy,0.0017390480006724829,False,inf,inf,inf
QUADCMPC1,ecos,default,0.11764621499969508,False,inf,inf,inf
QUADCMPC1,ecos,high_accuracy,0.10440148199995747,False,inf,inf,inf
QUADCMPC1,ecos,low_accuracy,0.10669150399917271,False,inf,inf,inf
QUADCMPC1,ecos,mid_accuracy,0.10706673800086719,False,inf,inf,inf
QUADCMPC1,highs,default,0.9612241779996111,False,inf,inf,inf
QUADCMPC1,highs,high_accuracy,0.9880076819990791,False,inf,inf,inf
QUADCMPC1,highs,low_accuracy,0.957646504000877,False,inf,inf,inf
QUADCMPC1,highs,mid_accuracy,0.9666042410008231,False,inf,inf,inf
QUADCMPC1,osqp,default,0.017297153999606962,True,0.0024946928406948954,2.2188627227348837e-05,0.0003901433992152923
QUADCMPC1,osqp,high_accuracy,0.1829035720002139,False,inf,inf,inf
QUADCMPC1,osqp,low_accuracy,0.02087619200028712,True,0.0008739126827672083,1.6388117758909238e-06,0.0064253993231721835
QUADCMPC1,osqp,mid_accuracy,0.18477138799971726,False,inf,inf,inf
QUADCMPC1,piqp,default,5.438082325999858,False,inf,inf,inf
QUADCMPC1,piqp,high_accuracy,5.498410976000741,False,inf,inf,inf
QUADCMPC1,piqp,low_accuracy,0.24364192699977139,True,1.0522328393581362e-09,0.000218619586188646,0.00026642223548748047
QUADCMPC1,piqp,mid_accuracy,5.495659165999314,False,inf,inf,inf
QUADCMPC1,proxqp,default,0.2989807850008219,True,2.627339972078488e-06,1.4082195150794543e-06,0.00011517996541098204
QUADCMPC1,proxqp,high_accuracy,4.872460056998534,True,2.141958013204058e-10,1.6437372296618236e-12,8.806718757026211e-10
QUADCMPC1,proxqp,low_accuracy,0.4911809010009165,True,2.627339972078488e-06,1.4082195150794543e-06,0.00011517996541098204
QUADCMPC1,proxqp,mid_accuracy,1.386029156999939,True,4.543186796935168e-12,2.6015276931144358e-08,9.76272435686612e-07
QUADCMPC1,qpoases,default,15.99055440200027,False,inf,inf,inf
QUADCMPC1,qpoases,high_accuracy,118.89454853200004,False,inf,inf,inf
QUADCMPC1,qpoases,low_accuracy,0.9851683859997138,True,1.180493203190025e-12,1.0463635166657603e-15,4.6693551802867717e-14
QUADCMPC1,qpoases,mid_accuracy,14.35703545600154,False,inf,inf,inf
QUADCMPC1,quadprog,default,18.517679749000308,False,inf,inf,inf
QUADCMPC1,quadprog,high_accuracy,18.558083363999685,False,inf,inf,inf
QUADCMPC1,quadprog,low_accuracy,18.730509116001485,False,inf,inf,inf
QUADCMPC1,quadprog,mid_accuracy,20.148446107999916,False,inf,inf,inf
QUADCMPC1,scs,default,0.1840337730009196,True,6.467416996607371e-05,8.88640138259707e-08,5.9814218869748104e-05
QUADCMPC1,scs,high_accuracy,16.647754609999538,False,inf,inf,inf
QUADCMPC1,scs,low_accuracy,0.045635123999090865,True,0.0002342293736780547,0.0002579776295104926,0.0009375140489045549
QUADCMPC1,scs,mid_accuracy,0.3484693559985317,True,7.623785503944414e-07,1.2415322105300144e-09,7.83020493762906e-07
QUADCMPC2,clarabel,default,0.018072652999762795,True,9.228159968139947e-16,1.833849712627525e-11,1.9508914060546144e-09
QUADCMPC2,clarabel,high_accuracy,0.015485026000533253,True,2.2359501403168558e-15,3.4196963688494254e-12,4.234215259066425e-11
QUADCMPC2,clarabel,low_accuracy,0.009764414000528632,True,1.7341676921654812e-09,6.819874875821485e-08,0.00014578072205803676
QUADCMPC2,clarabel,mid_accuracy,0.011234503999730805,True,6.442632749904403e-14,1.5509905930278245e-10,6.926981881382041e-08
QUADCMPC2,cvxopt,default,0.9642922509992786,False,inf,inf,inf
QUADCMPC2,cvxopt,high_accuracy,0.8893819639997673,False,inf,inf,inf
QUADCMPC2,cvxopt,low_accuracy,0.8122044939991611,True,1.4785839219655372e-11,4.1961669921875e-05,7.758243639020208e-09
QUADCMPC2,cvxopt,mid_accuracy,0.9227572250001685,False,inf,inf,inf
QUADCMPC2,daqp,default,0.001161969001259422,False,inf,inf,inf
QUADCMPC2,daqp,high_accuracy,0.0013392800010478823,False,inf,inf,inf
QUADCMPC2,daqp,low_accuracy,0.0011810569994850084,False,inf,inf,inf
QUADCMPC2,daqp,mid_accuracy,0.0013443739990179893,False,inf,inf,inf
QUADCMPC2,ecos,default,0.05096184799913317,False,inf,inf,inf
QUADCMPC2,ecos,high_accuracy,0.05084683699897141,False,inf,inf,inf
QUADCMPC2,ecos,low_accuracy,0.05358830300065165,False,inf,inf,inf
QUADCMPC2,ecos,mid_accuracy,0.054226619000473875,False,inf,inf,inf
QUADCMPC2,highs,default,0.44147728200005076,False,inf,inf,inf
QUADCMPC2,highs,high_accuracy,0.6658741900009773,False,inf,inf,inf
QUADCMPC2,highs,low_accuracy,0.6084512649995304,False,inf,inf,inf
QUADCMPC2,highs,mid_accuracy,0.5790455719998135,False,inf,inf,inf
QUADCMPC2,osqp,default,0.009578424998835544,True,0.002579695042818833,0.0009817182675962534,0.2361841357115428
QUADCMPC2,osqp,high_accuracy,0.19667698800003564,False,inf,inf,inf
QUADCMPC2,osqp,low_accuracy,0.021744626999861794,True,0.0008100244372798993,3.8765737559935413e-07,0.0022862261156997854
QUADCMPC2,osqp,mid_accuracy,0.13189800100008142,False,inf,inf,inf
QUADCMPC2,piqp,default,2.5726817719987594,False,inf,inf,inf
QUADCMPC2,piqp,high_accuracy,2.5607548330008285,False,inf,inf,inf
QUADCMPC2,piqp,low_accuracy,0.10440502699930221,True,7.663940423007229e-10,0.00010045620867849946,5.1212325055271515e-05
QUADCMPC2,piqp,mid_accuracy,2.638929028000348,False,inf,inf,inf
QUADCMPC2,proxqp,default,0.1258390610000788,True,6.411762637044227e-06,9.675491010835579e-07,5.8702452017229956e-05
QUADCMPC2,proxqp,high_accuracy,1.9437925110014476,True,2.409064518172975e-10,1.0694802994050921e-13,9.981562607702665e-10
QUADCMPC2,proxqp,low_accuracy,0.14041265699961514,True,6.411762637044227e-06,9.675491010835579e-07,5.8702452017229956e-05
QUADCMPC2,proxqp,mid_accuracy,0.2576468390016089,True,1.2050768166010396e-09,6.419585553747465e-08,7.915915912828919e-07
QUADCMPC2,qpoases,default,10.584179296000002,False,inf,inf,inf
QUADCMPC2,qpoases,high_accuracy,48.3540648599992,False,inf,inf,inf
QUADCMPC2,qpoases,low_accuracy,0.3414838550015702,True,7.069900220812997e-13,3.9698975198530116e-10,1.2203348031571137e-07
QUADCMPC2,qpoases,mid_accuracy,8.209292090999952,False,inf,inf,inf
QUADCMPC2,quadprog,default,4.561821512999813,False,inf,inf,inf
QUADCMPC2,quadprog,high_accuracy,4.511764982000386,False,inf,inf,inf
QUADCMPC2,quadprog,low_accuracy,4.526885641998888,False,inf,inf,inf
QUADCMPC2,quadprog,mid_accuracy,4.511301274000289,False,inf,inf,inf
QUADCMPC2,scs,default,0.10024812800111249,True,0.000312866007661965,1.8723019982659528e-07,1.9185221432723076e-05
QUADCMPC2,scs,high_accuracy,0.8931462710006599,True,9.969400658737387e-10,1.833468154208626e-11,6.8603901272224e-10
QUADCMPC2,scs,low_accuracy,0.03932291399905807,True,0.00013185911442031492,0.00019603859574409533,0.0009584908450612166
QUADCMPC2,scs,mid_accuracy,0.21583835999990697,True,8.656769895365457e-07,1.8183791567745313e-09,3.1014360310165607e-07
QUADCMPC3,clarabel,default,0.006530073000249104,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,high_accuracy,0.008683373000167194,True,3.3306690738754696e-16,1.861060204727521e-14,1.5050534292631986e-10
QUADCMPC3,clarabel,low_accuracy,0.005325281999830622,True,2.4147350785597155e-15,1.781136220278443e-08,0.00014972461959949186
QUADCMPC3,clarabel,mid_accuracy,0.005926392999754171,True,5.578870698741412e-15,1.8153884877792792e-12,1.503801160798802e-08
QUADCMPC3,cvxopt,default,0.26700689400058764,True,4.440892098500626e-16,3.184645358354769e-22,1.1012898950099319e-08
QUADCMPC3,cvxopt,high_accuracy,0.3080833679996431,True,4.440892098500626e-16,3.184645358354769e-22,1.1012898950099319e-08
QUADCMPC3,cvxopt,low_accuracy,0.26722030800010543,True,4.440892098500626e-16,3.184645358354769e-22,1.1012898950099319e-08
QUADCMPC3,cvxopt,mid_accuracy,0.27181143699999666,True,4.440892098500626e-16,3.184645358354769e-22,1.1012898950099319e-08
QUADCMPC3,daqp,default,0.0007569329991383711,False,inf,inf,inf
QUADCMPC3,daqp,high_accuracy,0.0008826619996398222,False,inf,inf,inf
QUADCMPC3,daqp,low_accuracy,0.0007107889996404992,False,inf,inf,inf
QUADCMPC3,daqp,mid_accuracy,0.0009363600001961458,False,inf,inf,inf
QUADCMPC3,ecos,default,0.02295158599918068,False,inf,inf,inf
QUADCMPC3,ecos,high_accuracy,0.022718157000781503,False,inf,inf,inf
QUADCMPC3,ecos,low_accuracy,0.02368538699920464,False,inf,inf,inf
QUADCMPC3,ecos,mid_accuracy,0.028022590000546188,False,inf,inf,inf
QUADCMPC3,highs,default,0.203845635000107,False,inf,inf,inf
QUADCMPC3,highs,high_accuracy,0.20453698599885684,False,inf,inf,inf
QUADCMPC3,highs,low_accuracy,0.22332436199940275,False,inf,inf,inf
QUADCMPC3,highs,mid_accuracy,0.22015016099976492,False,inf,inf,inf
QUADCMPC3,osqp,default,0.006540210000821389,True,0.0006568881254802594,0.00035197905865288034,0.05155775769949643
QUADCMPC3,osqp,high_accuracy,0.10355617300047015,False,inf,inf,inf
QUADCMPC3,osqp,low_accuracy,0.0031156389995885547,True,0.0006568881254802594,0.00035197905865288034,0.05155775769949643
QUADCMPC3,osqp,mid_accuracy,0.06302795599913225,True,9.763390967970752e-07,4.5659776527095914e-11,2.655483911473737e-09
QUADCMPC3,piqp,default,0.04670580600031826,True,4.440892098500626e-16,6.482354283900243e-10,2.599125959532739e-09
QUADCMPC3,piqp,high_accuracy,0.09697300299922063,True,4.440892098500626e-16,4.3667907305262436e-10,8.187706796696677e-11
QUADCMPC3,piqp,low_accuracy,0.06911792299979425,True,2.1940782524154656e-13,4.043228365642685e-06,2.193673562413259e-05
QUADCMPC3,piqp,mid_accuracy,0.08714813000005961,True,5.079270337660091e-15,5.707859552867182e-08,2.3552264495244502e-07
QUADCMPC3,proxqp,default,0.02851770300003409,True,7.664044343325127e-07,6.131235523402461e-06,0.0024001831063242196
QUADCMPC3,proxqp,high_accuracy,0.06662394399972982,True,2.1549262374520595e-11,9.195127715817764e-12,8.243627195659106e-11
QUADCMPC3,proxqp,low_accuracy,0.06058980099987821,True,7.664006960450553e-07,1.111502379876428e-07,2.8452885516086522e-06
QUADCMPC3,proxqp,mid_accuracy,0.062040864999289624,True,1.3392747494345159e-08,4.008257626593958e-09,4.196644992767551e-08
QUADCMPC3,qpoases,default,4.659629847999895,False,inf,inf,inf
QUADCMPC3,qpoases,high_accuracy,15.422637976998885,False,inf,inf,inf
QUADCMPC3,qpoases,low_accuracy,0.21818456499931926,True,1.0325074129013956e-14,7.862227886759467e-11,3.08513671842884e-08
QUADCMPC3,qpoases,mid_accuracy,4.578405105001366,False,inf,inf,inf
QUADCMPC3,quadprog,default,0.08978018899870222,True,2.461396933807362e-16,1.6543612251060553e-24,0.0
QUADCMPC3,quadprog,high_accuracy,0.06992151099984767,True,2.461396933807362e-16,1.6543612251060553e-24,0.0
QUADCMPC3,quadprog,low_accuracy,0.06947016200138023,True,2.461396933807362e-16,1.6543612251060553e-24,0.0
QUADCMPC3,quadprog,mid_accuracy,0.07836247399973217,True,2.461396933807362e-16,1.6543612251060553e-24,0.0
QUADCMPC3,scs,default,0.028459130000555888,True,8.118867013659492e-05,2.0090317928258228e-07,9.56225405929602e-06
QUADCMPC3,scs,high_accuracy,1.0580983920008293,True,7.109597455097764e-10,6.420064315059964e-17,1.4555515412524874e-15
QUADCMPC3,scs,low_accuracy,0.02437278900106321,True,8.216243809053281e-05,0.00011134188677551759,0.0009855454162175186
QUADCMPC3,scs,mid_accuracy,0.06458643699988897,True,3.901321103497326e-07,4.399404209361323e-12,2.367098992266615e-10
QUADCMPC4,clarabel,default,0.011417374998927698,True,2.4791934996790028e-15,4.2411935017438657e-13,3.616714241831939e-11
QUADCMPC4,clarabel,high_accuracy,0.008407391998844105,True,2.4791934996790028e-15,4.2411935017438657e-13,3.616714241831939e-11
QUADCMPC4,clarabel,low_accuracy,0.005937676998655661,True,2.478913418859222e-09,4.0150377985406627e-07,3.603663286395354e-05
QUADCMPC4,clarabel,mid_accuracy,0.007077793999997084,True,2.4791052053413836e-13,4.123740295816824e-11,3.6253622037379165e-09
QUADCMPC4,cvxopt,default,1.9954272659997514,False,inf,inf,inf
QUADCMPC4,cvxopt,high_accuracy,2.6800721119998343,False,inf,inf,inf
QUADCMPC4,cvxopt,low_accuracy,0.3310736650000763,True,4.440892098500626e-16,1.52587890625e-05,7.350559817525728e-10
QUADCMPC4,cvxopt,mid_accuracy,3.5817895290001616,False,inf,inf,inf
QUADCMPC4,daqp,default,0.0015002849995653378,False,inf,inf,inf
QUADCMPC4,daqp,high_accuracy,0.0005320809996192111,False,inf,inf,inf
QUADCMPC4,daqp,low_accuracy,0.0007896780007285997,False,inf,inf,inf
QUADCMPC4,daqp,mid_accuracy,0.0007755560000077821,False,inf,inf,inf
QUADCMPC4,ecos,default,0.023359430000709835,False,inf,inf,inf
QUADCMPC4,ecos,high_accuracy,0.03137524100020528,False,inf,inf,inf
QUADCMPC4,ecos,low_accuracy,0.03004460400006792,False,inf,inf,inf
QUADCMPC4,ecos,mid_accuracy,0.0297514180001599,False,inf,inf,inf
QUADCMPC4,highs,default,0.1033886330005771,False,inf,inf,inf
QUADCMPC4,highs,high_accuracy,0.10574197700043442,False,inf,inf,inf
QUADCMPC4,highs,low_accuracy,0.08512406699992425,False,inf,inf,inf
QUADCMPC4,highs,mid_accuracy,0.08134981999864976,False,inf,inf,inf
QUADCMPC4,osqp,default,0.003482080001049326,True,0.002601768140921029,0.0001815226627295048,0.026797811191603925
QUADCMPC4,osqp,high_accuracy,0.09006307300114713,False,inf,inf,inf
QUADCMPC4,osqp,low_accuracy,0.004854935001276317,True,0.000743985112233253,1.225054903220763e-05,0.00019920966617753262
QUADCMPC4,osqp,mid_accuracy,0.101572240000678,False,inf,inf,inf
QUADCMPC4,piqp,default,0.04744061400015198,True,4.440892098500626e-16,5.2470569204007775e-09,8.541613463346046e-09
QUADCMPC4,piqp,high_accuracy,0.912269925000146,False,inf,inf,inf
QUADCMPC4,piqp,low_accuracy,0.03370196400101122,True,8.04490685903725e-10,1.9967491635690846e-06,1.3151800745683976e-05
QUADCMPC4,piqp,mid_accuracy,0.06809694699950342,True,8.049508612417734e-12,1.1886786125739915e-07,3.40395813990541e-07
QUADCMPC4,proxqp,default,0.050900815998829785,True,1.2262517612583716e-06,6.131283276096355e-06,0.0024002012608767723
QUADCMPC4,proxqp,high_accuracy,0.08688685800007079,True,1.3472806204006815e-11,1.3147040325206216e-11,1.0317645195607064e-10
QUADCMPC4,proxqp,low_accuracy,0.0789668220004387,True,1.2253497383624134e-06,2.1668154903130397e-07,6.452517958619481e-06
QUADCMPC4,proxqp,mid_accuracy,0.08586864800054173,True,2.523606759674557e-08,1.4793008205544916e-08,1.7422952261461976e-07
QUADCMPC4,qpoases,default,4.629764905999764,False,inf,inf,inf
QUADCMPC4,qpoases,high_accuracy,13.981809384998996,False,inf,inf,inf
QUADCMPC4,qpoases,low_accuracy,0.10754707399973995,True,6.827871601444713e-15,1.5724210397417593e-10,6.170178025112333e-08
QUADCMPC4,qpoases,mid_accuracy,3.867717418999746,False,inf,inf,inf
QUADCMPC4,quadprog,default,0.11718127199856099,True,9.845274522297888e-16,2.85692302656651e-21,2.6469779601696886e-23
QUADCMPC4,quadprog,high_accuracy,0.11317800100005115,True,9.845274522297888e-16,2.85692302656651e-21,2.6469779601696886e-23
QUADCMPC4,quadprog,low_accuracy,0.11035928700039221,True,9.845274522297888e-16,2.85692302656651e-21,2.6469779601696886e-23
QUADCMPC4,quadprog,mid_accuracy,0.11026784500063513,True,9.845274522297888e-16,2.85692302656651e-21,2.6469779601696886e-23
QUADCMPC4,scs,default,0.028904300999784027,True,0.0006666887646129712,7.870351216395513e-06,2.692461773419659e-05
QUADCMPC4,scs,high_accuracy,8.216245862000505,True,9.059428197096294e-10,4.3395644901809125e-14,6.685450855418389e-12
QUADCMPC4,scs,low_accuracy,0.02420708099998592,True,0.0006053124238583363,0.0002039076208985593,0.0005321211310948511
QUADCMPC4,scs,mid_accuracy,0.06079039799988095,True,9.211607205685402e-07,4.005037563201127e-11,1.92273966081858e-09
