problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,daqp,mid_accuracy,3.991899939137511e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR0,ecos,default,0.0004916329999105,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,high_accuracy,0.000574982001126,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,low_accuracy,0.0004362110012152,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,ecos,mid_accuracy,0.0004604469977493,True,5.88862292261183e-13,6.322622286136781e-05,6.322622345156237e-05
GNAR0,gurobi,default,0.001135049998993,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,high_accuracy,0.0010340000008,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,low_accuracy,0.0010421379993204,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,gurobi,mid_accuracy,0.0010585300005914,True,0.0,9.99866855977416e-13,9.99866855977416e-13
GNAR0,highs,default,0.0007009340006334,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,high_accuracy,0.0004190479994576,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,low_accuracy,0.0004824469979212,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,highs,mid_accuracy,0.0004252559992892,True,0.0,9.99909373078367e-08,9.99909371968144e-08
GNAR0,hpipm,default,0.00036428499879548326,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,hpipm,high_accuracy,0.0002969209999719169,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,hpipm,low_accuracy,0.0003723439986060839,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,hpipm,mid_accuracy,0.000263402998825768,True,2.220446049250313e-16,0.0,3.3306690738754696e-16
GNAR0,osqp,default,0.0001423300018359,True,0.000227028727782,0.0004738300373937,0.0007007845276835
GNAR0,osqp,high_accuracy,0.0001386939984513,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14
GNAR0,osqp,low_accuracy,0.0001248510016012,True,0.000227028727782,0.0004738300373937,0.0007007845276835
GNAR0,osqp,mid_accuracy,0.0001553869988129,True,9.87710579991585e-10,1.3470514703683987e-09,2.334663351533095e-09
GNAR0,piqp,default,9.661700096330604e-05,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,9.147699893219396e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,5.450900061987341e-05,True,9.998010396927716e-05,9.998000602973178e-07,0.0001009599119971
GNAR0,piqp,mid_accuracy,7.991999882506207e-05,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,proxqp,default,0.0001175530014734,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,5.6943001254694536e-05,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
GNAR0,proxqp,low_accuracy,4.2492996726650745e-05,True,0.0009989022065737,9.989012076383474e-07,0.000998803521701
GNAR0,proxqp,mid_accuracy,4.421300036483444e-05,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpalm,default,0.0002985879982588,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpalm,high_accuracy,0.0002375289986957,True,1.1284861933802404e-10,2.4202861936828413e-14,1.1286149792510968e-10
GNAR0,qpalm,low_accuracy,0.0002425109996693,True,0.000452114853841,9.042314541574117e-08,0.0004523644483833
GNAR0,qpalm,mid_accuracy,0.0002065410008071,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpoases,default,0.0001564240010338,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,high_accuracy,0.0001172449992736,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,low_accuracy,0.0001276490002055,True,2.220446049250313e-16,1.1102230246251563e-16,4.440892098500626e-16
GNAR0,qpoases,mid_accuracy,0.0001120060005632,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpswift,default,3.866699989885092e-05,False,inf,inf,inf
GNAR0,qpswift,high_accuracy,3.5837001632899046e-05,False,inf,inf,inf
GNAR0,qpswift,low_accuracy,3.1442999897990376e-05,False,inf,inf,inf
GNAR0,qpswift,mid_accuracy,2.9426999390125275e-05,False,inf,inf,inf
GNAR0,quadprog,default,5.092400169814937e-05,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,3.628099875641056e-05,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,3.251100133638829e-05,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,3.404000017326325e-05,True,0.0,0.0,0.0
GNAR0,scs,default,0.0001798989978851,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.0001793170013115,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.0001369259989587,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR0,scs,mid_accuracy,0.0001347529978374,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.0001316400012001,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,high_accuracy,0.0001123420006479,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,low_accuracy,0.0001045579992933,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,mid_accuracy,0.0001071810002031,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,cvxopt,default,0.0001572080000187,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.0001252869988093,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.0001111820020014,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.0001109309996536,True,0.0,0.0,0.0
GNAR1,daqp,default,5.734399746870622e-05,True,0.0,0.0,0.0
GNAR1,daqp,high_accuracy,4.113899922231212e-05,True,0.0,0.0,0.0
GNAR1,daqp,low_accuracy,3.763099812204018e-05,True,0.0,0.0,0.0
GNAR1,daqp,mid_accuracy,3.773099888348952e-05,True,0.0,0.0,0.0
GNAR1,ecos,default,0.0004207240017422,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,high_accuracy,0.0003668749995995,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,low_accuracy,0.0003539950012054,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,mid_accuracy,0.0003542060003383,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,gurobi,default,0.0009224359964719,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,high_accuracy,0.0009178959990094,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,low_accuracy,0.0010545200020715,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,gurobi,mid_accuracy,0.0009854929994617,True,0.0,9.999778782798785e-13,1.000088900582341e-12
GNAR1,highs,default,0.0004329850016802,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,high_accuracy,0.0003517039986036,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,low_accuracy,0.0003364530020917,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,mid_accuracy,0.000342819999787,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,hpipm,default,0.0003211389994248748,True,0.0,0.0,0.0
GNAR1,hpipm,high_accuracy,0.00028537099933600985,True,0.0,0.0,0.0
GNAR1,hpipm,low_accuracy,0.00027463099831948057,True,0.0,0.0,0.0
GNAR1,hpipm,mid_accuracy,0.0002509080004529096,True,0.0,0.0,0.0
GNAR1,osqp,default,0.0001415300030203,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,high_accuracy,0.0001253750015166,True,4.107825191113079e-15,2.4535928844215963e-14,2.8643754035329045e-14
GNAR1,osqp,low_accuracy,0.0001375159990857,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,mid_accuracy,0.0001255349998245,True,9.876597317770575e-10,1.3470629056655523e-09,2.33472263744261e-09
GNAR1,piqp,default,6.000100256642327e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,6.0285998188192025e-05,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,5.455499922391027e-05,True,9.999009998018504e-05,9.99899937070836e-07,0.0001009800008973
GNAR1,piqp,mid_accuracy,4.598400118993595e-05,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,7.09670021024067e-05,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,5.056900045019575e-05,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,3.679099972941913e-05,True,0.0009990019870238,9.99000987933485e-07,0.0009990029730617
GNAR1,proxqp,mid_accuracy,6.866499825264327e-05,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpalm,default,0.0002865880014724,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpalm,high_accuracy,0.000258826999925,True,1.1288103785034308e-10,9.492406860545088e-14,1.1278622480404008e-10
GNAR1,qpalm,low_accuracy,0.0002388249995419,True,0.0004521555062282,9.043042581424744e-08,0.0004524503767313
GNAR1,qpalm,mid_accuracy,0.000200300997676,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpoases,default,0.000146701997437,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,high_accuracy,0.0001058810012182,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,low_accuracy,7.643900244147517e-05,True,0.0,0.0,0.0
GNAR1,qpoases,mid_accuracy,8.3660997916013e-05,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpswift,default,3.2936000934569165e-05,False,inf,inf,inf
GNAR1,qpswift,high_accuracy,2.9382001230260357e-05,False,inf,inf,inf
GNAR1,qpswift,low_accuracy,2.7417998353485018e-05,False,inf,inf,inf
GNAR1,qpswift,mid_accuracy,2.754299930529669e-05,False,inf,inf,inf
GNAR1,quadprog,default,4.143499972997233e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,high_accuracy,3.148500036331825e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,low_accuracy,3.1011000828584656e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,mid_accuracy,3.10889990942087e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,scs,default,0.0001387060001434,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,high_accuracy,0.0001422450004611,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR1,scs,low_accuracy,0.0001265200007765,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,mid_accuracy,0.0001295290021516,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR2,clarabel,default,0.0001653649997024,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,high_accuracy,0.000115775001177,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,low_accuracy,0.0001356840002699,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,mid_accuracy,0.0001124160007748,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,cvxopt,default,0.0001600559990038,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,high_accuracy,0.0001271059991267,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,low_accuracy,0.0001123059992096,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,mid_accuracy,0.0001138420011557,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,daqp,default,5.903499913983978e-05,True,0.0,0.0,0.0
GNAR2,daqp,high_accuracy,4.976399941369891e-05,True,0.0,0.0,0.0
GNAR2,daqp,low_accuracy,4.355899727670476e-05,True,0.0,0.0,0.0
GNAR2,daqp,mid_accuracy,4.276499748812057e-05,True,0.0,0.0,0.0
GNAR2,ecos,default,0.0005269889988994,True,5.047073869945968e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,high_accuracy,0.0004539950023172,True,5.047073869945968e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,low_accuracy,0.0004304329995648,True,5.047073869945968e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,mid_accuracy,0.0004241009992256,True,5.047073869945968e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,gurobi,default,0.0009695240005385,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR2,gurobi,high_accuracy,0.0008992160001071,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR2,gurobi,low_accuracy,0.0009999239991884,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR2,gurobi,mid_accuracy,0.0010750159999588,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR2,highs,default,0.0005206289970374,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,high_accuracy,0.0004379599995445,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,low_accuracy,0.0004146060018683,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,mid_accuracy,0.0004027350005344,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,hpipm,default,0.0007839030004106462,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,high_accuracy,0.0002801119990181178,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,low_accuracy,0.0002747670005192049,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,mid_accuracy,0.0003797469980781898,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,osqp,default,0.0001478609992773,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,high_accuracy,0.0001660059970163,True,3.9968028886505635e-15,1.8984813721090177e-14,2.2981616609740744e-14
GNAR2,osqp,low_accuracy,0.0001401850022375,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,mid_accuracy,0.000134802001412,True,9.876606199554772e-10,1.34706912291449e-09,2.3347297428699676e-09
GNAR2,piqp,default,9.009199857246132e-05,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,piqp,high_accuracy,7.007300155237317e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR2,piqp,low_accuracy,5.062499985797331e-05,True,9.999010097982984e-05,9.999001023830445e-07,0.0001009800030618
GNAR2,piqp,mid_accuracy,4.41310003225226e-05,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,proxqp,default,0.0001192160016216,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,proxqp,high_accuracy,7.333299799938686e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR2,proxqp,low_accuracy,6.857499829493463e-05,True,0.0009990019970028,9.99000997925492e-07,0.0009990029930098
GNAR2,proxqp,mid_accuracy,5.163699825061485e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,qpalm,default,0.0002855450002243,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpalm,high_accuracy,0.0002114150011038,True,1.1288103785034308e-10,1.7852386235972517e-13,1.1270251398798335e-10
GNAR2,qpalm,low_accuracy,0.0002257919986732,True,0.0004521555102943,9.043093496252652e-08,0.0004524503858343
GNAR2,qpalm,mid_accuracy,0.0002235620013379,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpoases,default,0.0001549769986013,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,high_accuracy,0.00011449700105,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,low_accuracy,8.531599814887159e-05,True,1.1102230246251563e-16,2.1175823681357523e-22,1.1102230246251563e-16
GNAR2,qpoases,mid_accuracy,9.542800034978428e-05,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpswift,default,3.777299934881739e-05,False,inf,inf,inf
GNAR2,qpswift,high_accuracy,5.908200182602741e-05,False,inf,inf,inf
GNAR2,qpswift,low_accuracy,3.0212999263312668e-05,False,inf,inf,inf
GNAR2,qpswift,mid_accuracy,2.808099816320464e-05,False,inf,inf,inf
GNAR2,quadprog,default,4.339600127423182e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,high_accuracy,3.738799932762049e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,low_accuracy,3.638400085037574e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,mid_accuracy,3.761399784707464e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,scs,default,0.00015464900207,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,high_accuracy,0.0001669639968895,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125789e-16
GNAR2,scs,low_accuracy,0.0001250349996553,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,mid_accuracy,0.000126614999317,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR3,clarabel,default,0.0001244619998033,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,high_accuracy,0.0001057999979821,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,low_accuracy,9.52949994825758e-05,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,mid_accuracy,0.0001113990001613,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,cvxopt,default,0.0002420260025246,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.0001560800010338,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.0001586350008437,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.0001374030034639,True,0.0,0.0,0.0
GNAR3,daqp,default,5.22660011483822e-05,True,0.0,0.0,0.0
GNAR3,daqp,high_accuracy,7.023700163699687e-05,True,0.0,0.0,0.0
GNAR3,daqp,low_accuracy,4.867099778493866e-05,True,0.0,0.0,0.0
GNAR3,daqp,mid_accuracy,4.1825001972028986e-05,True,0.0,0.0,0.0
GNAR3,ecos,default,0.0005156049992365,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,high_accuracy,0.0004737600029329,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,low_accuracy,0.0004470120002224,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,ecos,mid_accuracy,0.000444929999503,True,5.553335569175033e-13,6.324511909883146e-05,6.324511965416502e-05
GNAR3,gurobi,default,0.0010347390016249,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,high_accuracy,0.0010293740015185,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,low_accuracy,0.0009553680029057,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,gurobi,mid_accuracy,0.0012113119992136,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR3,highs,default,0.0005946360033703,True,0.0,0.4901161193847657,0.4901161193847656
GNAR3,highs,high_accuracy,0.0004606239999702,True,0.0,0.4901161193847657,0.4901161193847656
GNAR3,highs,low_accuracy,0.0003777630008698,True,0.0,0.4901161193847657,0.4901161193847656
GNAR3,highs,mid_accuracy,0.0003550130022631,True,0.0,0.4901161193847657,0.4901161193847656
GNAR3,hpipm,default,0.0003180739986419212,True,0.0,0.0,0.0
GNAR3,hpipm,high_accuracy,0.00032988499879138544,True,0.0,0.0,0.0
GNAR3,hpipm,low_accuracy,0.0002872660006687511,True,0.0,0.0,0.0
GNAR3,hpipm,mid_accuracy,0.000260010998317739,True,0.0,0.0,0.0
GNAR3,osqp,default,0.0001355439999315,True,0.0002270221799361,0.0004738300367539,0.0007008006776199
GNAR3,osqp,high_accuracy,0.0001349500016658,True,3.774758283725532e-15,2.5202062658991053e-14,2.8976820942716586e-14
GNAR3,osqp,low_accuracy,0.0001250940003956,True,0.0002270221799361,0.0004738300367539,0.0007008006776199
GNAR3,osqp,mid_accuracy,0.0001250260029337,True,9.87660175866267e-10,1.3470624615763427e-09,2.33472263744261e-09
GNAR3,piqp,default,9.365499863633886e-05,True,9.898040387312791e-09,9.998024630419876e-11,9.998020522594686e-09
GNAR3,piqp,high_accuracy,7.171099787228741e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR3,piqp,low_accuracy,6.437699994421564e-05,True,9.999010097994088e-05,9.998991027382331e-07,0.0001009800020623
GNAR3,piqp,mid_accuracy,7.977800123626366e-05,True,9.898040387312791e-09,9.998024630419876e-11,9.998020522594686e-09
GNAR3,proxqp,default,8.269200043287128e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,proxqp,high_accuracy,7.678800102439709e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR3,proxqp,low_accuracy,6.118799865362234e-05,True,0.0009990019970038,9.99000997925492e-07,0.0009990029930118
GNAR3,proxqp,mid_accuracy,5.123300070408732e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR3,qpalm,default,0.0003432069970585,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR3,qpalm,high_accuracy,0.0002438439987599,True,1.1288103785034308e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR3,qpalm,low_accuracy,0.0002848530020855,True,0.0004521555102945,9.04310191174318e-08,0.0004524503859191
GNAR3,qpalm,mid_accuracy,0.000272824003332,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR3,qpoases,default,0.0001674989980529,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,high_accuracy,0.0001281420009036,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpoases,low_accuracy,8.737499956623651e-05,True,0.0,0.0,0.0
GNAR3,qpoases,mid_accuracy,9.581799895386212e-05,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,qpswift,default,3.355099761392921e-05,False,inf,inf,inf
GNAR3,qpswift,high_accuracy,2.90080024569761e-05,False,inf,inf,inf
GNAR3,qpswift,low_accuracy,3.880199801642448e-05,False,inf,inf,inf
GNAR3,qpswift,mid_accuracy,3.113599814241752e-05,False,inf,inf,inf
GNAR3,quadprog,default,4.212700150674209e-05,True,0.0,0.0,0.0
GNAR3,quadprog,high_accuracy,4.026899841846898e-05,True,0.0,0.0,0.0
GNAR3,quadprog,low_accuracy,3.257799835409969e-05,True,0.0,0.0,0.0
GNAR3,quadprog,mid_accuracy,3.309599924250506e-05,True,0.0,0.0,0.0
GNAR3,scs,default,0.0001473199990869,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR3,scs,high_accuracy,0.0001489429996581,True,0.0,0.0,0.0
GNAR3,scs,low_accuracy,0.0001334830012638,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR3,scs,mid_accuracy,0.0001368379998893,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,clarabel,default,0.0001865759986685,True,0.0,0.0,0.0
GNAR4,clarabel,high_accuracy,0.0001234650007972,True,0.0,0.0,0.0
GNAR4,clarabel,low_accuracy,0.0001101730013033,True,0.0,0.0,0.0
GNAR4,clarabel,mid_accuracy,0.0001118939981097,True,0.0,0.0,0.0
GNAR4,cvxopt,default,0.0001651829988986,True,0.0,0.0,0.0
GNAR4,cvxopt,high_accuracy,0.000176494999323,True,0.0,0.0,0.0
GNAR4,cvxopt,low_accuracy,0.0001453219992981,True,0.0,0.0,0.0
GNAR4,cvxopt,mid_accuracy,0.0001355249987682,True,0.0,0.0,0.0
GNAR4,daqp,default,5.804600004921667e-05,True,0.0,0.0,0.0
GNAR4,daqp,high_accuracy,4.913199882139452e-05,True,0.0,0.0,0.0
GNAR4,daqp,low_accuracy,6.080300227040425e-05,True,0.0,0.0,0.0
GNAR4,daqp,mid_accuracy,4.351199822849594e-05,True,0.0,0.0,0.0
GNAR4,ecos,default,0.00052797799799,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,high_accuracy,0.0004336279998824,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,low_accuracy,0.0004299200008972,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,mid_accuracy,0.0004439439981069,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,gurobi,default,0.0009761090004758,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,high_accuracy,0.0009554789976391,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,low_accuracy,0.000970706998487,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,mid_accuracy,0.0010569929982011,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,highs,default,0.0006914919977134,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,high_accuracy,0.0004130769993935,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,low_accuracy,0.0003828410008281,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,highs,mid_accuracy,0.0004695860006904,True,0.0,1.0000000005838673e-07,1.0000000005838673e-07
GNAR4,hpipm,default,0.0004793129992322065,True,0.0,0.0,0.0
GNAR4,hpipm,high_accuracy,0.00029326099684112705,True,0.0,0.0,0.0
GNAR4,hpipm,low_accuracy,0.000276517999736825,True,0.0,0.0,0.0
GNAR4,hpipm,mid_accuracy,0.00036712199653266,True,0.0,0.0,0.0
GNAR4,osqp,default,0.0001481830004195,True,0.0002270221799364,0.000473830036754,0.0007008006776202
GNAR4,osqp,high_accuracy,0.000141602999065,True,3.9968028886505635e-15,2.5313084961453566e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.0001245149978785,True,0.0002270221799364,0.000473830036754,0.0007008006776202
GNAR4,osqp,mid_accuracy,0.0001287420018343,True,9.876606199554772e-10,1.3470629056655523e-09,2.334723525621029e-09
