problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR3,quadprog,mid_accuracy,3.834000017377548e-05,True,0.0,0.0,0.0
GNAR3,scs,default,0.00017027499779942445,True,1.374894831318585e-08,2.2682966616116573e-12,1.3746679794479633e-08
GNAR3,scs,high_accuracy,0.00017375999959767796,True,1.1102230246251565e-16,4.440892098500626e-16,5.551115123125783e-16
GNAR3,scs,low_accuracy,0.00015561100008198991,True,1.374894831318585e-08,2.2682966616116573e-12,1.3746679794479633e-08
GNAR3,scs,mid_accuracy,0.00015662500300095417,True,1.374894831318585e-08,2.2682966616116573e-12,1.3746679794479633e-08
GNAR4,clarabel,default,0.00015810799959581345,True,0.0,0.0,0.0
GNAR4,clarabel,high_accuracy,0.0001352420003968291,True,0.0,0.0,0.0
GNAR4,clarabel,low_accuracy,0.00013413700071396306,True,0.0,0.0,0.0
GNAR4,clarabel,mid_accuracy,0.00013256999955046922,True,0.0,0.0,0.0
GNAR4,cvxopt,default,0.00018216000171378255,True,0.0,0.0,0.0
GNAR4,cvxopt,high_accuracy,0.0001429900003131479,True,0.0,0.0,0.0
GNAR4,cvxopt,low_accuracy,0.00013566100096795708,True,0.0,0.0,0.0
GNAR4,cvxopt,mid_accuracy,0.0001369479978166055,True,0.0,0.0,0.0
GNAR4,daqp,default,7.158800144679844e-05,True,0.0,0.0,0.0
GNAR4,daqp,high_accuracy,4.6729997848160565e-05,True,0.0,0.0,0.0
GNAR4,daqp,low_accuracy,4.450499909580685e-05,True,0.0,0.0,0.0
GNAR4,daqp,mid_accuracy,4.4385997171048075e-05,True,0.0,0.0,0.0
GNAR4,ecos,default,0.0005768020018876996,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,high_accuracy,0.0005169950018171221,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,low_accuracy,0.0005134310013090726,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,mid_accuracy,0.00051048100067419,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,gurobi,default,0.0015942029967845883,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,high_accuracy,0.0013337880009203218,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,low_accuracy,0.001285317001020303,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,gurobi,mid_accuracy,0.0012772920017596334,True,0.0,9.999778782798785e-13,9.999778782798785e-13
GNAR4,highs,default,0.000690075998136308,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,high_accuracy,0.0004874480000580661,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,low_accuracy,0.0004801440009032376,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,mid_accuracy,0.0004708720007329248,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,jaxopt_osqp,default,0.5884979059992475,True,1.3113021850585938e-06,0.00015425682067871094,0.00015556812458328295
GNAR4,jaxopt_osqp,high_accuracy,0.5928780520007422,True,0.0,1.9481538519363096e-17,0.0
GNAR4,jaxopt_osqp,low_accuracy,0.7742061000026297,True,1.3113021850585938e-06,0.00015425682067871094,0.00015556812458328295
GNAR4,jaxopt_osqp,mid_accuracy,0.6333026889988105,True,2.384185791015625e-07,2.384185791015625e-07,4.7683710135970614e-07
GNAR4,kvxopt,default,0.00016365700139431283,True,0.0,0.0,0.0
GNAR4,kvxopt,high_accuracy,0.0001429250005458016,True,0.0,0.0,0.0
GNAR4,kvxopt,low_accuracy,0.0001389659992128145,True,0.0,0.0,0.0
GNAR4,kvxopt,mid_accuracy,0.000139097999635851,True,0.0,0.0,0.0
GNAR4,osqp,default,0.00016713099830667488,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,high_accuracy,0.0001612209998711478,True,3.9968028886505635e-15,2.531308496145357e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.00015431700012413785,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,mid_accuracy,0.00015578799866489135,True,9.876606199554772e-10,1.3470629056655525e-09,2.3347235256210297e-09
GNAR4,piqp,default,8.497399903717451e-05,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,6.154299990157597e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,5.2928000513929874e-05,True,9.999010097994088e-05,9.999009216166144e-07,0.00010098000388125694
GNAR4,piqp,mid_accuracy,5.27340016560629e-05,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,proxqp,default,8.481099939672276e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,5.3240997658576816e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,4.417600212036632e-05,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215
GNAR4,proxqp,mid_accuracy,4.865500159212388e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpalm,default,0.00020773199867107905,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpalm,high_accuracy,0.00015395700029330328,True,1.1288103785034309e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR4,qpalm,low_accuracy,0.00014658900181530043,True,0.0004521555102945385,9.043101911743179e-08,0.0004524503859191231
GNAR4,qpalm,mid_accuracy,0.00014327399912872352,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpax,default,0.0027894029990420677,True,0.0,1.3351431923585892e-18,0.0
GNAR4,qpax,high_accuracy,0.002197644000261789,True,0.0,1.3351431923585892e-18,0.0
GNAR4,qpax,low_accuracy,0.0021300279986462556,True,0.0,1.3351431923585892e-18,0.0
GNAR4,qpax,mid_accuracy,0.002158875002351124,True,0.0,1.3351431923585892e-18,0.0
GNAR4,qpswift,default,9.643600060371682e-05,False,inf,inf,inf
GNAR4,qpswift,high_accuracy,5.998299820930697e-05,False,inf,inf,inf
GNAR4,qpswift,low_accuracy,6.0010999732185155e-05,False,inf,inf,inf
GNAR4,qpswift,mid_accuracy,6.023100286256522e-05,False,inf,inf,inf
GNAR4,quadprog,default,4.805999924428761e-05,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,4.200499824946746e-05,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,3.917199865099974e-05,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,3.969200042774901e-05,True,0.0,0.0,0.0
GNAR4,scs,default,0.00017224000112037174,True,1.3748948757275059e-08,2.2680746170067323e-12,1.3746680460613447e-08
GNAR4,scs,high_accuracy,0.00017206600023200735,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.00015854299999773502,True,1.3748948757275059e-08,2.2680746170067323e-12,1.3746680460613447e-08
GNAR4,scs,mid_accuracy,0.00017048500012606382,True,1.3748948757275059e-08,2.2680746170067323e-12,1.3746680460613447e-08
ICULS0,clarabel,default,0.00034674200287554413,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.0003383430012036115,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.0003413800004636869,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0003433660021983087,False,inf,inf,inf
ICULS0,cvxopt,default,0.0002459190000081435,False,inf,inf,inf
ICULS0,cvxopt,high_accuracy,0.00021916300102020614,False,inf,inf,inf
ICULS0,cvxopt,low_accuracy,0.00020989999757148325,False,inf,inf,inf
ICULS0,cvxopt,mid_accuracy,0.00020994700025767088,False,inf,inf,inf
ICULS0,daqp,default,5.986200267216191e-05,False,inf,inf,inf
ICULS0,daqp,high_accuracy,4.592999903252348e-05,False,inf,inf,inf
ICULS0,daqp,low_accuracy,4.54420005553402e-05,False,inf,inf,inf
ICULS0,daqp,mid_accuracy,4.563300171867013e-05,False,inf,inf,inf
ICULS0,ecos,default,0.00014747000022907741,False,inf,inf,inf
ICULS0,ecos,high_accuracy,0.00010777700299513526,False,inf,inf,inf
ICULS0,ecos,low_accuracy,0.00010228999963146634,False,inf,inf,inf
ICULS0,ecos,mid_accuracy,0.00010354400001233444,False,inf,inf,inf
ICULS0,gurobi,default,0.003131110999675002,True,0.0,0.05723874270915985,8.505624862209515e-06
ICULS0,gurobi,high_accuracy,0.0026471330020285677,True,0.0,0.05723874270915985,8.505624862209515e-06
ICULS0,gurobi,low_accuracy,0.0025634410012571607,True,0.0,0.05723874270915985,8.505624862209515e-06
ICULS0,gurobi,mid_accuracy,0.0025765350001165643,True,0.0,0.05723874270915985,8.505624862209515e-06
ICULS0,highs,default,0.0022318240007734857,True,0.0,504900.0,0.0
ICULS0,highs,high_accuracy,0.001590318999660667,True,0.0,504900.0,0.0
ICULS0,highs,low_accuracy,0.0015423820004798472,True,0.0,504900.0,0.0
ICULS0,highs,mid_accuracy,0.0015635250019840896,True,0.0,504900.0,0.0
ICULS0,jaxopt_osqp,default,0.00039059799746610224,False,inf,inf,inf
ICULS0,jaxopt_osqp,high_accuracy,0.00021451700013130903,False,inf,inf,inf
ICULS0,jaxopt_osqp,low_accuracy,0.0002054149990726728,False,inf,inf,inf
ICULS0,jaxopt_osqp,mid_accuracy,0.00019909899856429547,False,inf,inf,inf
ICULS0,kvxopt,default,0.00023718999727861956,False,inf,inf,inf
ICULS0,kvxopt,high_accuracy,0.00021615299920085818,False,inf,inf,inf
ICULS0,kvxopt,low_accuracy,0.00020831200163229369,False,inf,inf,inf
ICULS0,kvxopt,mid_accuracy,0.00022119700224720873,False,inf,inf,inf
ICULS0,osqp,default,0.0013200829998822883,True,0.0,1.4350872850045562,0.00027710958937632313
ICULS0,osqp,high_accuracy,0.042330142998252995,False,inf,inf,inf
ICULS0,osqp,low_accuracy,0.001648237001063535,True,0.0,4.068482667207718e-06,7.590870154672302e-10
ICULS0,osqp,mid_accuracy,0.0018834910006262362,True,0.0,6.915070116519928e-08,2.5579538487363607e-12
ICULS0,piqp,default,0.00028693100102827884,True,0.0,5.048932507634163e-07,1.0213057066721376e-08
ICULS0,piqp,high_accuracy,0.01079433600170887,False,inf,inf,inf
ICULS0,piqp,low_accuracy,0.000252800000453135,True,0.0,5.048932507634163e-07,1.0213057066721376e-08
ICULS0,piqp,mid_accuracy,0.0002441139986331109,True,0.0,5.048932507634163e-07,1.0213057066721376e-08
ICULS0,proxqp,default,0.0004985380001016892,True,0.0,5.066045559942722e-06,1.0209203082922613e-07
ICULS0,proxqp,high_accuracy,0.1520587519989931,False,inf,inf,inf
ICULS0,proxqp,low_accuracy,0.0003040769988729153,True,0.0,5.066045559942722e-06,1.0209203082922613e-07
ICULS0,proxqp,mid_accuracy,0.00032095799906528555,True,0.0,2.0721927285194397e-08,1.5421619536937214e-10
ICULS0,qpalm,default,0.0006347300004563294,True,0.0,3.015482798218727e-05,6.059422616999655e-07
ICULS0,qpalm,high_accuracy,0.000870538002345711,False,inf,inf,inf
ICULS0,qpalm,low_accuracy,0.0006871049990877509,True,0.0,3.015482798218727e-05,6.059422616999655e-07
ICULS0,qpalm,mid_accuracy,0.0008815920009510592,False,inf,inf,inf
ICULS0,qpax,default,0.1323860379998223,True,0.0,814.174587726593,0.16938019
ICULS0,qpax,high_accuracy,0.0016072639991762117,True,0.0,814.174587726593,0.16938019
ICULS0,qpax,low_accuracy,0.0009880809993774164,True,0.0,814.174587726593,0.16938019
ICULS0,qpax,mid_accuracy,0.0009661410003900528,True,0.0,814.174587726593,0.16938019
ICULS0,qpswift,default,7.752199962851591e-05,False,inf,inf,inf
ICULS0,qpswift,high_accuracy,6.391399801941589e-05,False,inf,inf,inf
ICULS0,qpswift,low_accuracy,6.134000068414025e-05,False,inf,inf,inf
ICULS0,qpswift,mid_accuracy,6.18049998593051e-05,False,inf,inf,inf
ICULS0,quadprog,default,0.00011143599840579554,False,inf,inf,inf
ICULS0,quadprog,high_accuracy,9.96550006675534e-05,False,inf,inf,inf
ICULS0,quadprog,low_accuracy,0.0001015759989968501,False,inf,inf,inf
ICULS0,quadprog,mid_accuracy,0.00010108599963132292,False,inf,inf,inf
ICULS0,scs,default,0.0005467070004669949,False,inf,inf,inf
ICULS0,scs,high_accuracy,0.00034952400164911523,False,inf,inf,inf
ICULS0,scs,low_accuracy,0.00034845499976654537,False,inf,inf,inf
ICULS0,scs,mid_accuracy,0.0003433319980103988,False,inf,inf,inf
ICULS1,clarabel,default,0.005093057003250578,False,inf,inf,inf
ICULS1,clarabel,high_accuracy,0.0050323900031798985,False,inf,inf,inf
ICULS1,clarabel,low_accuracy,0.005117378997965716,False,inf,inf,inf
ICULS1,clarabel,mid_accuracy,0.005090457998448983,False,inf,inf,inf
ICULS1,cvxopt,default,0.010617469000862911,False,inf,inf,inf
ICULS1,cvxopt,high_accuracy,0.009527594000246609,False,inf,inf,inf
ICULS1,cvxopt,low_accuracy,0.009376093003083952,False,inf,inf,inf
ICULS1,cvxopt,mid_accuracy,0.011132496998470742,False,inf,inf,inf
ICULS1,daqp,default,7.345699850702658e-05,False,inf,inf,inf
ICULS1,daqp,high_accuracy,8.038399755605496e-05,False,inf,inf,inf
ICULS1,daqp,low_accuracy,5.057700036559254e-05,False,inf,inf,inf
ICULS1,daqp,mid_accuracy,4.952100061927922e-05,False,inf,inf,inf
ICULS1,ecos,default,0.0032099949967232533,False,inf,inf,inf
ICULS1,ecos,high_accuracy,0.0029098970007908065,False,inf,inf,inf
ICULS1,ecos,low_accuracy,0.0028803759996662848,False,inf,inf,inf
ICULS1,ecos,mid_accuracy,0.002982172998599708,False,inf,inf,inf
ICULS1,gurobi,default,0.031364022001071135,False,inf,inf,inf
ICULS1,gurobi,high_accuracy,0.02894582599765272,False,inf,inf,inf
ICULS1,gurobi,low_accuracy,0.029326890002266737,False,inf,inf,inf
ICULS1,gurobi,mid_accuracy,0.033957102001295425,False,inf,inf,inf
ICULS1,highs,default,0.7218500700000732,True,0.0,500499000.0,0.0
ICULS1,highs,high_accuracy,0.6957986790002906,True,0.0,500499000.0,0.0
ICULS1,highs,low_accuracy,0.691860334998637,True,0.0,500499000.0,0.0
ICULS1,highs,mid_accuracy,0.6922600889993191,True,0.0,500499000.0,0.0
ICULS1,jaxopt_osqp,default,0.0009511710013612173,False,inf,inf,inf
ICULS1,jaxopt_osqp,high_accuracy,0.000474413998745149,False,inf,inf,inf
ICULS1,jaxopt_osqp,low_accuracy,0.0004623339991667308,False,inf,inf,inf
ICULS1,jaxopt_osqp,mid_accuracy,0.00045729599878541194,False,inf,inf,inf
ICULS1,kvxopt,default,0.007604394002555637,False,inf,inf,inf
ICULS1,kvxopt,high_accuracy,0.009754523001902271,False,inf,inf,inf
ICULS1,kvxopt,low_accuracy,0.00966416799928993,False,inf,inf,inf
ICULS1,kvxopt,mid_accuracy,0.009702480001578806,False,inf,inf,inf
ICULS1,osqp,default,0.19584749000205193,True,0.0,1422.6988172531128,0.0023754974154144293
ICULS1,osqp,high_accuracy,4.04100513099911,False,inf,inf,inf
ICULS1,osqp,low_accuracy,3.3920638150011655,True,0.0,0.0019829273223876953,6.657501216977835e-10
ICULS1,osqp,mid_accuracy,4.022083072999521,False,inf,inf,inf
ICULS1,piqp,default,0.060765537000406766,True,0.0,0.00049591064453125,4.007824827567674e-08
ICULS1,piqp,high_accuracy,2.4668104110023705,False,inf,inf,inf
ICULS1,piqp,low_accuracy,0.05133516500063706,True,0.0,0.00049591064453125,4.007824827567674e-08
ICULS1,piqp,mid_accuracy,2.4575641350020305,False,inf,inf,inf
ICULS1,proxqp,default,6.694977294999262,False,inf,inf,inf
ICULS1,proxqp,high_accuracy,6.6830189720021735,False,inf,inf,inf
ICULS1,proxqp,low_accuracy,6.673185489999014,False,inf,inf,inf
ICULS1,proxqp,mid_accuracy,6.663976785999694,False,inf,inf,inf
ICULS1,qpalm,default,0.1411726260012074,True,0.0,0.023221731185913086,5.403785507951397e-07
ICULS1,qpalm,high_accuracy,0.1569824639991566,False,inf,inf,inf
ICULS1,qpalm,low_accuracy,0.15045284799998626,False,inf,inf,inf
ICULS1,qpalm,mid_accuracy,0.1512344889997621,False,inf,inf,inf
ICULS1,qpax,default,0.13176531899807742,True,0.0,1795272.2290039062,65.28967
ICULS1,qpax,high_accuracy,0.003319694998936029,True,0.0,1795272.2290039062,65.28967
ICULS1,qpax,low_accuracy,0.0031417009995493572,True,0.0,1795272.2290039062,65.28967
ICULS1,qpax,mid_accuracy,0.00303014000019175,True,0.0,1795272.2290039062,65.28967
ICULS1,qpswift,default,8.127500041155145e-05,False,inf,inf,inf
ICULS1,qpswift,high_accuracy,6.0357000620570034e-05,False,inf,inf,inf
ICULS1,qpswift,low_accuracy,5.946399687672965e-05,False,inf,inf,inf
ICULS1,qpswift,mid_accuracy,6.0009999288013205e-05,False,inf,inf,inf
ICULS1,quadprog,default,0.0014464480009337422,False,inf,inf,inf
ICULS1,quadprog,high_accuracy,0.0014103830035310239,False,inf,inf,inf
ICULS1,quadprog,low_accuracy,0.0011305609987175558,False,inf,inf,inf
ICULS1,quadprog,mid_accuracy,0.0010748470012913458,False,inf,inf,inf
ICULS1,scs,default,0.005102278999402188,False,inf,inf,inf
ICULS1,scs,high_accuracy,0.005124547999002971,False,inf,inf,inf
ICULS1,scs,low_accuracy,0.005121351998241153,False,inf,inf,inf
ICULS1,scs,mid_accuracy,0.00524792400028673,False,inf,inf,inf
LIPMWALK0,clarabel,default,0.00046679300066898577,True,0.0,1.6156355767127373e-12,2.325286793669612e-08
LIPMWALK0,clarabel,high_accuracy,0.00046317400119733065,True,0.0,3.031082329574275e-14,2.3275412153189734e-10
LIPMWALK0,clarabel,low_accuracy,0.00038787499943282455,True,0.0,6.626643678231403e-16,0.0008223699277986052
LIPMWALK0,clarabel,mid_accuracy,0.00044314000115264207,True,0.0,1.6156355767127373e-12,2.325286793669612e-08
LIPMWALK0,cvxopt,default,0.001397881998855155,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,high_accuracy,0.001332905998424394,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,low_accuracy,0.0013110189975122921,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0012989530005143024,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,daqp,default,7.742399975541048e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,5.809000140288845e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,5.745199814555235e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,5.689899990102276e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0008663199987495318,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0006571060002897866,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0006297590007307008,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0006354749966703821,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.0022645950011792593,True,1.8561607806333313e-10,3.567816597715989e-10,3.396473130523603e-09
LIPMWALK0,gurobi,high_accuracy,0.001960418998351088,True,1.8561607806333313e-10,3.567816597715989e-10,3.396473130523603e-09
LIPMWALK0,gurobi,low_accuracy,0.0020301190015743487,True,1.8561607806333313e-10,3.567816597715989e-10,3.396473130523603e-09
LIPMWALK0,gurobi,mid_accuracy,0.001919420999911381,True,1.8561607806333313e-10,3.567816597715989e-10,3.396473130523603e-09
LIPMWALK0,highs,default,0.0014459879967034794,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0012187719985377043,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0012178049983049277,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0012377170023682993,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,jaxopt_osqp,default,1.5174671819986543,True,0.0,8.573642192726428e-05,0.001060426570901274
LIPMWALK0,jaxopt_osqp,high_accuracy,1.50607955599844,False,inf,inf,inf
LIPMWALK0,jaxopt_osqp,low_accuracy,0.8977778600019519,True,0.0,8.573642192726428e-05,0.001060426570901274
LIPMWALK0,jaxopt_osqp,mid_accuracy,0.9029954569996335,True,0.0,2.9670460474987004e-07,4.0947441651562055e-06
LIPMWALK0,kvxopt,default,0.00135368799965363,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,high_accuracy,0.0013019149992032908,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,low_accuracy,0.0012974339988431893,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,kvxopt,mid_accuracy,0.001301713000430027,True,0.0,5.5198901005582e-15,1.892683610116297e-07
LIPMWALK0,osqp,default,0.00040800400165608153,True,3.145563320416933e-05,0.0012002505592485042,0.0002887013338668809
LIPMWALK0,osqp,high_accuracy,0.0009803649991226848,True,1.7804729912640482e-11,7.137738724724563e-10,1.0517033355306182e-09
LIPMWALK0,osqp,low_accuracy,0.00041277000127593055,True,1.845295497662769e-05,0.000719813155361757,0.0007808705275373085
LIPMWALK0,osqp,mid_accuracy,0.000696595998306293,True,1.823602241435296e-08,7.310676898011556e-07,1.077445432706714e-06
LIPMWALK0,piqp,default,0.00015753700063214637,True,0.0,5.3178597810010775e-11,1.1189487947316223e-09
LIPMWALK0,piqp,high_accuracy,0.00012014599997201003,True,0.0,5.176787817862127e-13,1.116137737788847e-11
LIPMWALK0,piqp,low_accuracy,9.906900231726468e-05,True,0.0,2.9966728868412867e-05,3.881167901376159e-05
LIPMWALK0,piqp,mid_accuracy,0.00010287099939887412,True,0.0,5.31917668852161e-09,1.1194182700235977e-07
LIPMWALK0,proxqp,default,0.00017089700122596696,True,0.0,2.85735217618599e-07,0.000571605221702215
LIPMWALK0,proxqp,high_accuracy,0.00019266999879619107,True,1.76486603109538e-12,9.805090767089908e-15,1.799565496618527e-10
LIPMWALK0,proxqp,low_accuracy,0.00012907099880976602,True,0.00017227782473727693,9.700044776433936e-08,0.0008635720061859198
LIPMWALK0,proxqp,mid_accuracy,0.00017014100012602285,True,0.0,6.156506901500158e-11,3.555709628955128e-07
LIPMWALK0,qpalm,default,0.00034609599970281124,True,0.0,4.222902399986239e-08,7.215936058124761e-06
LIPMWALK0,qpalm,high_accuracy,0.0003666640004666988,True,5.753175713607561e-13,3.63953658877314e-14,8.6897156137411e-13
LIPMWALK0,qpalm,low_accuracy,0.00028450999889173545,True,0.0,4.222902399986239e-08,7.215936058124761e-06
LIPMWALK0,qpalm,mid_accuracy,0.0002920480001193937,True,0.0,9.484515950397565e-11,1.6272655806170988e-08
LIPMWALK0,qpax,default,1.2821292990010988,True,3.0707897595932954e-05,4.553579980617374e-06,0.0004310161
LIPMWALK0,qpax,high_accuracy,0.3830338240004494,False,inf,inf,inf
LIPMWALK0,qpax,low_accuracy,0.3795388200014713,True,3.0707897595932954e-05,4.553579980617374e-06,0.0004310161
LIPMWALK0,qpax,mid_accuracy,0.383062343000347,False,inf,inf,inf
LIPMWALK0,qpswift,default,0.0007837909979571123,False,inf,inf,inf
LIPMWALK0,qpswift,high_accuracy,0.0007866790001571644,False,inf,inf,inf
LIPMWALK0,qpswift,low_accuracy,0.0007701770009589382,False,inf,inf,inf
LIPMWALK0,qpswift,mid_accuracy,0.0007935660032671876,False,inf,inf,inf
LIPMWALK0,quadprog,default,5.958600013400428e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.942890293094024e-16
LIPMWALK0,quadprog,high_accuracy,5.216999852564186e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.942890293094024e-16
LIPMWALK0,quadprog,low_accuracy,4.944799729855731e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.942890293094024e-16
LIPMWALK0,quadprog,mid_accuracy,4.846199954045005e-05,True,5.551115123125783e-17,1.222980050563649e-16,1.942890293094024e-16
LIPMWALK0,scs,default,0.0004263159971742425,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,high_accuracy,0.0006974139978410676,True,3.624878175401136e-14,2.7946395197986362e-15,2.0372592501871623e-14
LIPMWALK0,scs,low_accuracy,0.00039852199915912934,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,mid_accuracy,0.00046661799933644943,True,0.0,1.327537022359493e-07,1.1217093207060991e-07
LIPMWALK1,clarabel,default,0.0004676339995057788,True,0.0,1.1169867114579901e-12,7.625691744728158e-09
LIPMWALK1,clarabel,high_accuracy,0.00045619400043506175,True,0.0,1.8112247812673843e-14,7.627265485865564e-11
LIPMWALK1,clarabel,low_accuracy,0.0004232460014463868,True,0.0,3.1710745140856034e-15,0.000746679934570893
LIPMWALK1,clarabel,mid_accuracy,0.000425109999923734,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0010068699994008057,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,high_accuracy,0.0008800559990049805,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,low_accuracy,0.0008993490009743255,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,cvxopt,mid_accuracy,0.000884496999788098,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,daqp,default,7.435299994540401e-05,True,0.0,1.9949319973733282e-16,2.525757381022231e-15
LIPMWALK1,daqp,high_accuracy,5.7473997003398836e-05,True,0.0,1.9949319973733282e-16,2.525757381022231e-15
LIPMWALK1,daqp,low_accuracy,5.6801000027917325e-05,True,0.0,1.9949319973733282e-16,2.525757381022231e-15
LIPMWALK1,daqp,mid_accuracy,5.751800199504942e-05,True,0.0,1.9949319973733282e-16,2.525757381022231e-15
LIPMWALK1,ecos,default,0.0006886120027047582,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0006466400009230711,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0006197870025062002,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0006293629994615912,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.002232773000287125,True,7.329647999654298e-11,1.246578465452508e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,high_accuracy,0.0019525249990692828,True,7.329647999654298e-11,1.246578465452508e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,low_accuracy,0.002054427000985015,True,7.329647999654298e-11,1.246578465452508e-10,2.2503920948935274e-10
LIPMWALK1,gurobi,mid_accuracy,0.0019638189987745136,True,7.329647999654298e-11,1.246578465452508e-10,2.2503920948935274e-10
LIPMWALK1,highs,default,0.0009813030010263901,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,highs,high_accuracy,0.0008155730029102415,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,highs,low_accuracy,0.0007997449974936899,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
