problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR3,qpoases,low_accuracy,8.737499956623651e-05,True,0.0,0.0,0.0
GNAR3,qpoases,mid_accuracy,9.581799895386212e-05,True,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16
GNAR3,quadprog,default,4.212700150674209e-05,True,0.0,0.0,0.0
GNAR3,quadprog,high_accuracy,4.026899841846898e-05,True,0.0,0.0,0.0
GNAR3,quadprog,low_accuracy,3.257799835409969e-05,True,0.0,0.0,0.0
GNAR3,quadprog,mid_accuracy,3.309599924250506e-05,True,0.0,0.0,0.0
GNAR3,scs,default,0.0001473199990869034,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR3,scs,high_accuracy,0.0001489429996581748,True,0.0,0.0,0.0
GNAR3,scs,low_accuracy,0.00013348300126381218,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR3,scs,mid_accuracy,0.00013683799988939427,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,clarabel,default,0.0001865759986685589,True,0.0,0.0,0.0
GNAR4,clarabel,high_accuracy,0.00012346500079729594,True,0.0,0.0,0.0
GNAR4,clarabel,low_accuracy,0.00011017300130333751,True,0.0,0.0,0.0
GNAR4,clarabel,mid_accuracy,0.00011189399810973555,True,0.0,0.0,0.0
GNAR4,cvxopt,default,0.00016518299889867194,True,0.0,0.0,0.0
GNAR4,cvxopt,high_accuracy,0.00017649499932304025,True,0.0,0.0,0.0
GNAR4,cvxopt,low_accuracy,0.0001453219992981758,True,0.0,0.0,0.0
GNAR4,cvxopt,mid_accuracy,0.00013552499876823276,True,0.0,0.0,0.0
GNAR4,daqp,default,5.804600004921667e-05,True,0.0,0.0,0.0
GNAR4,daqp,high_accuracy,4.913199882139452e-05,True,0.0,0.0,0.0
GNAR4,daqp,low_accuracy,6.080300227040425e-05,True,0.0,0.0,0.0
GNAR4,daqp,mid_accuracy,4.351199822849594e-05,True,0.0,0.0,0.0
GNAR4,ecos,default,0.0005279779979900923,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,high_accuracy,0.0004336279998824466,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,low_accuracy,0.0004299200008972548,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,mid_accuracy,0.00044394399810698815,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,highs,default,0.0006914919977134559,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,high_accuracy,0.0004130769993935246,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,low_accuracy,0.0003828410008281935,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,mid_accuracy,0.0004695860006904695,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,osqp,default,0.0001481830004195217,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,high_accuracy,0.00014160299906507134,True,3.9968028886505635e-15,2.531308496145357e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.00012451499787857756,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,mid_accuracy,0.0001287420018343255,True,9.876606199554772e-10,1.3470629056655525e-09,2.3347235256210297e-09
GNAR4,piqp,default,6.677400233456865e-05,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,6.46840016997885e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,6.504599878098816e-05,True,9.999010097994088e-05,9.999009216166144e-07,0.00010098000388125694
GNAR4,piqp,mid_accuracy,5.324000085238367e-05,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,proxqp,default,0.00011992100189672783,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,6.839500201749615e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,6.683299943688326e-05,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215
GNAR4,proxqp,mid_accuracy,5.349400089471601e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpalm,default,0.00033153600088553503,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpalm,high_accuracy,0.0002516570020816289,True,1.1288103785034309e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR4,qpalm,low_accuracy,0.00026291799804312177,True,0.0004521555102945385,9.043101911743179e-08,0.0004524503859191231
GNAR4,qpalm,mid_accuracy,0.00024697999833733775,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpoases,default,0.00012241600052220747,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,high_accuracy,0.00010672499774955213,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,low_accuracy,8.876100037014112e-05,True,0.0,0.0,0.0
GNAR4,qpoases,mid_accuracy,9.807599781197496e-05,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,quadprog,default,4.1928000428015366e-05,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,3.460199877736159e-05,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,3.5262000892544165e-05,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,3.4132001019315794e-05,True,0.0,0.0,0.0
GNAR4,scs,default,0.0001620780021767132,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,high_accuracy,0.00016474400035804138,True,2.220446049250313e-16,0.0,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.00014041300164535642,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,mid_accuracy,0.00013579000005847774,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
ICULS0,clarabel,default,0.00036681699930340983,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.00037143499866942875,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.0003064280026592314,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0003047559985134285,False,inf,inf,inf
ICULS0,cvxopt,default,0.0002530149977246765,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,high_accuracy,0.0002218369991169311,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,low_accuracy,0.00022143899695947766,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,mid_accuracy,0.00022748999981558882,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,daqp,default,5.349500133888796e-05,False,inf,inf,inf
ICULS0,daqp,high_accuracy,5.5254000471904874e-05,False,inf,inf,inf
ICULS0,daqp,low_accuracy,4.382200131658465e-05,False,inf,inf,inf
ICULS0,daqp,mid_accuracy,4.323300163378008e-05,False,inf,inf,inf
ICULS0,ecos,default,8.713400166016072e-05,False,inf,inf,inf
ICULS0,ecos,high_accuracy,8.157600314007141e-05,False,inf,inf,inf
ICULS0,ecos,low_accuracy,7.613200068590231e-05,False,inf,inf,inf
ICULS0,ecos,mid_accuracy,7.408999954350293e-05,False,inf,inf,inf
ICULS0,highs,default,0.0013266089990793262,True,0.0,504900.0,0.0
ICULS0,highs,high_accuracy,0.00123742600044352,True,0.0,504900.0,0.0
ICULS0,highs,low_accuracy,0.0012531329994089901,True,0.0,504900.0,0.0
ICULS0,highs,mid_accuracy,0.0011864150001201779,True,0.0,504900.0,0.0
ICULS0,osqp,default,0.000976428000285523,True,0.0,1.4350872850045562,0.0002771095896036968
ICULS0,osqp,high_accuracy,0.026257943998643896,False,inf,inf,inf
ICULS0,osqp,low_accuracy,0.0011407019992475398,True,0.0,4.068482667207718e-06,7.593143891426735e-10
ICULS0,osqp,mid_accuracy,0.0013783069989585783,True,0.0,6.915070116519928e-08,2.3305801732931286e-12
ICULS0,piqp,default,0.0002943740000773687,True,0.0,1.2221280485391617e-06,7.700066362303915e-09
ICULS0,piqp,high_accuracy,0.007376969002507394,False,inf,inf,inf
ICULS0,piqp,low_accuracy,0.00025172500318149105,True,0.0,1.2221280485391617e-06,7.700066362303915e-09
ICULS0,piqp,mid_accuracy,0.000266025002929382,True,0.0,2.7474015951156616e-08,3.637978807091713e-12
ICULS0,proxqp,default,0.00026230200091958977,True,0.0,1.789303496479988e-07,1.007265382213518e-10
ICULS0,proxqp,high_accuracy,0.07551053799761576,False,inf,inf,inf
ICULS0,proxqp,low_accuracy,0.00020636400222429074,True,0.0,1.205212902277708e-05,7.730000106676016e-08
ICULS0,proxqp,mid_accuracy,0.00019825499839498661,True,0.0,1.789303496479988e-07,1.007265382213518e-10
ICULS0,qpalm,default,0.0007138080000004265,True,0.0,2.8136419132351875e-05,5.238656513029127e-07
ICULS0,qpalm,high_accuracy,0.0006913780016475357,True,0.0,4.284083843231201e-08,9.271161616197787e-11
ICULS0,qpalm,low_accuracy,0.0005119170018588193,True,0.0,2.8136419132351875e-05,5.238656513029127e-07
ICULS0,qpalm,mid_accuracy,0.0006458550014940556,True,0.0,4.284083843231201e-08,9.271161616197787e-11
ICULS0,qpoases,default,0.014950332999433158,False,inf,inf,inf
ICULS0,qpoases,high_accuracy,0.0027112380012113135,False,inf,inf,inf
ICULS0,qpoases,low_accuracy,0.00022313199951895513,True,0.0,86.7820920208469,1.744224217199985
ICULS0,qpoases,mid_accuracy,0.002533916998800123,True,0.0,4.959292709827423e-08,4.132516551180743e-11
ICULS0,quadprog,default,0.00016297299953293987,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,high_accuracy,0.00015635599993402138,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,low_accuracy,0.00015549199815723114,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,mid_accuracy,0.000155412002641242,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,scs,default,0.0003252259994042106,False,inf,inf,inf
ICULS0,scs,high_accuracy,0.0002854070007742848,False,inf,inf,inf
ICULS0,scs,low_accuracy,0.0002958750010293443,False,inf,inf,inf
ICULS0,scs,mid_accuracy,0.00028250800096429884,False,inf,inf,inf
ICULS1,clarabel,default,0.0036037949976162054,False,inf,inf,inf
ICULS1,clarabel,high_accuracy,0.00392840299900854,False,inf,inf,inf
ICULS1,clarabel,low_accuracy,0.0036758090027433354,False,inf,inf,inf
ICULS1,clarabel,mid_accuracy,0.003754262001166353,False,inf,inf,inf
ICULS1,cvxopt,default,0.011011217997292988,True,0.0,0.00012683868408203125,1.4085799193708226e-10
ICULS1,cvxopt,high_accuracy,0.013734975000261329,True,0.0,0.00012683868408203125,1.4085799193708226e-10
ICULS1,cvxopt,low_accuracy,0.01076127499982249,True,0.0,0.00012683868408203125,1.4085799193708226e-10
ICULS1,cvxopt,mid_accuracy,0.012175522002507932,True,0.0,0.00012683868408203125,1.4085799193708226e-10
ICULS1,daqp,default,7.136299973353744e-05,False,inf,inf,inf
ICULS1,daqp,high_accuracy,7.701999857090414e-05,False,inf,inf,inf
ICULS1,daqp,low_accuracy,5.118599801789969e-05,False,inf,inf,inf
ICULS1,daqp,mid_accuracy,5.53680001758039e-05,False,inf,inf,inf
ICULS1,ecos,default,0.0030358300027728546,False,inf,inf,inf
ICULS1,ecos,high_accuracy,0.002974474999064114,False,inf,inf,inf
ICULS1,ecos,low_accuracy,0.0031198840006254613,False,inf,inf,inf
ICULS1,ecos,mid_accuracy,0.0027206840022699907,False,inf,inf,inf
ICULS1,highs,default,0.48916001499674167,True,0.0,500499000.0,0.0
ICULS1,highs,high_accuracy,0.48927999100124,True,0.0,500499000.0,0.0
ICULS1,highs,low_accuracy,0.4814073659981659,True,0.0,500499000.0,0.0
ICULS1,highs,mid_accuracy,0.48716888899798505,True,0.0,500499000.0,0.0
ICULS1,osqp,default,0.15330937199905748,True,0.0,1422.6988172531128,0.0023754974117764505
ICULS1,osqp,high_accuracy,2.3212872719996085,False,inf,inf,inf
ICULS1,osqp,low_accuracy,1.9599173219976365,True,0.0,0.0019829273223876953,8.330971468240023e-10
ICULS1,osqp,mid_accuracy,2.2925421680010913,False,inf,inf,inf
ICULS1,piqp,default,0.04992037099873414,True,0.0,0.0001304149627685547,1.9175672605342697e-08
ICULS1,piqp,high_accuracy,2.3927227109998057,False,inf,inf,inf
ICULS1,piqp,low_accuracy,0.04147995699895546,True,0.0,0.0001304149627685547,1.9175672605342697e-08
ICULS1,piqp,mid_accuracy,2.398745632999635,False,inf,inf,inf
ICULS1,proxqp,default,5.039107107000746,False,inf,inf,inf
ICULS1,proxqp,high_accuracy,5.174481700996694,False,inf,inf,inf
ICULS1,proxqp,low_accuracy,0.017988650000916095,True,0.0,0.0008897781372070312,1.9169647202943452e-07
ICULS1,proxqp,mid_accuracy,5.052959778000513,False,inf,inf,inf
ICULS1,qpalm,default,0.12455476999821258,True,0.0,0.0008586645126342773,7.660219125682488e-09
ICULS1,qpalm,high_accuracy,0.21722312799829524,True,0.0,0.00026667118072509766,1.7605543689569458e-09
ICULS1,qpalm,low_accuracy,0.10972160999881453,True,0.0,0.0008586645126342773,7.660219125682488e-09
ICULS1,qpalm,mid_accuracy,0.2061845149983128,True,0.0,0.00026667118072509766,1.7605543689569458e-09
ICULS1,qpoases,default,1.5482061319999048,False,inf,inf,inf
ICULS1,qpoases,high_accuracy,0.03386163899995154,False,inf,inf,inf
ICULS1,qpoases,low_accuracy,0.08200731800025096,True,0.0,110461.56532096863,48.66437613780454
ICULS1,qpoases,mid_accuracy,2.230126251000911,False,inf,inf,inf
ICULS1,quadprog,default,0.13433338200047729,True,0.0,0.00017452239990234375,1.8064838513964787e-10
ICULS1,quadprog,high_accuracy,0.15656923599817674,True,0.0,0.00017452239990234375,1.8064838513964787e-10
ICULS1,quadprog,low_accuracy,0.1610717880030279,True,0.0,0.00017452239990234375,1.8064838513964787e-10
ICULS1,quadprog,mid_accuracy,0.1595678109988512,True,0.0,0.00017452239990234375,1.8064838513964787e-10
ICULS1,scs,default,0.004665975000534672,False,inf,inf,inf
ICULS1,scs,high_accuracy,0.004380938997201156,False,inf,inf,inf
ICULS1,scs,low_accuracy,0.0037219109981379006,False,inf,inf,inf
ICULS1,scs,mid_accuracy,0.003286864000983769,False,inf,inf,inf
LIPMWALK0,clarabel,default,0.00041325200072606094,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.00039241300328285433,True,0.0,3.031082329574275e-14,2.3275412153189734e-10
LIPMWALK0,clarabel,low_accuracy,0.00033075399915105663,True,0.0,6.626643678231403e-16,0.0008223699277968566
LIPMWALK0,clarabel,mid_accuracy,0.00035694799953489564,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.0009526670000923332,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0008340929998666979,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.0008199619987863116,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0007352139982685912,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,daqp,default,7.681700299144723e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,7.276199903571978e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,5.66119997529313e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,4.893899676972069e-05,True,8.326672684688674e-17,1.3877787807814457e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0006277050015341956,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0005835960000695195,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0006176919996505603,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0005726970011892263,False,inf,inf,inf
LIPMWALK0,highs,default,0.0008931759984989185,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0007971819977683481,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0007352669999818318,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0008896649997041095,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,osqp,default,0.0003640160030045081,True,3.145563320416933e-05,0.0012002505592485042,0.0002887013338668809
LIPMWALK0,osqp,high_accuracy,0.0007655550034542102,True,1.7804729912640482e-11,7.137738724724563e-10,1.0517051118874576e-09
LIPMWALK0,osqp,low_accuracy,0.00037444400004460476,True,1.845295497662769e-05,0.000719813155361757,0.0007808705275373085
LIPMWALK0,osqp,mid_accuracy,0.0005822660023113713,True,1.823602241435296e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.00012629900083993562,True,0.0,5.319109649265519e-11,1.1186381543293322e-09
LIPMWALK0,piqp,high_accuracy,0.0001436649981769733,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.00012014400272164494,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.00010408299931441434,True,0.0,5.319190082321568e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.0001364210002066102,True,0.0,2.8573521772788657e-07,0.0005716052217017986
LIPMWALK0,proxqp,high_accuracy,0.0001512199996795971,True,1.7648521533075723e-12,9.842821002692403e-15,1.7995605006149162e-10
LIPMWALK0,proxqp,low_accuracy,9.254100223188289e-05,True,0.00017227782473724917,9.700044764464344e-08,0.000863572006184643
LIPMWALK0,proxqp,mid_accuracy,0.00012884600073448382,True,0.0,6.156512105670586e-11,3.555709632563353e-07
LIPMWALK0,qpalm,default,0.0003183529988746159,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,high_accuracy,0.00030940299984649755,True,5.753175713607561e-13,3.63953658877314e-14,8.689993169497257e-13
LIPMWALK0,qpalm,low_accuracy,0.0002959769990411587,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,mid_accuracy,0.00028039500102750026,True,0.0,9.484515950397565e-11,1.6272657582527827e-08
LIPMWALK0,qpoases,default,0.00036283800000092015,True,0.0,3.5388358909926865e-16,1.6375789613221059e-15
LIPMWALK0,qpoases,high_accuracy,0.0004315820006013382,True,4.440892098500626e-16,1.1188966420050406e-16,4.718447854656915e-16
LIPMWALK0,qpoases,low_accuracy,0.0001298989991482813,True,1.2702061624736416e-12,2.8319360745321376e-16,1.3391232567272482e-12
LIPMWALK0,qpoases,mid_accuracy,0.0003010439977515489,True,0.0,3.5388358909926865e-16,1.6375789613221059e-15
LIPMWALK0,quadprog,default,6.123099956312217e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,high_accuracy,4.9040998419513926e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,low_accuracy,5.423599941423163e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,mid_accuracy,4.5237997255753726e-05,True,2.7755575615628914e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,scs,default,0.00041207699905498885,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,high_accuracy,0.0006950449969735928,True,3.624878175401136e-14,2.7946395197986362e-15,2.1260770921571748e-14
LIPMWALK0,scs,low_accuracy,0.0004090789989277255,True,3.6578771566014856e-05,2.0343749341140277e-05,0.00021716987414113764
LIPMWALK0,scs,mid_accuracy,0.0005355480025173165,True,0.0,1.327537022359493e-07,1.1217093295878833e-07
LIPMWALK1,clarabel,default,0.00038469200080726296,True,0.0,1.1169867114579901e-12,7.625689996126894e-09
LIPMWALK1,clarabel,high_accuracy,0.0003699040025821887,True,0.0,1.811398253614982e-14,7.627087850181624e-11
LIPMWALK1,clarabel,low_accuracy,0.00033493199953227304,True,0.0,3.1693397906096266e-15,0.0007466799345699493
LIPMWALK1,clarabel,mid_accuracy,0.00034931999834952876,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0008693029994901735,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,high_accuracy,0.0006856059990241192,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,low_accuracy,0.0006993530005274806,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0007398440029646736,True,0.0,1.6191908924767517e-14,8.13494246132418e-08
LIPMWALK1,daqp,default,8.169599823304452e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,high_accuracy,6.147900057840161e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,low_accuracy,5.227599831414409e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,daqp,mid_accuracy,5.571599831455387e-05,True,0.0,1.9949319973733282e-16,7.494005416219807e-16
LIPMWALK1,ecos,default,0.0006058470025891438,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0005674429994542152,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0005895329995837528,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.0006059040024410933,False,inf,inf,inf
LIPMWALK1,highs,default,0.0009743759983393829,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,high_accuracy,0.0007894180016592145,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,low_accuracy,0.0007268920016940683,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,mid_accuracy,0.0008211200001824182,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,osqp,default,0.0004135809977015015,True,0.0001000327493638209,0.00022550553813000668,0.00042351289333908415
LIPMWALK1,osqp,high_accuracy,0.000521352998475777,True,1.2662815240815917e-10,2.861031134226977e-10,6.093538174045676e-10
LIPMWALK1,osqp,low_accuracy,0.00039352599924313836,True,0.0001000327493638209,0.00022550553813000668,0.00042351289333908415
LIPMWALK1,osqp,mid_accuracy,0.0004672840004786849,True,1.12510866345783e-07,2.5420538913092927e-07,5.413465861137112e-07
LIPMWALK1,piqp,default,0.00011837800047942437,True,0.0,1.4180739915659046e-12,5.025334037789264e-10
LIPMWALK1,piqp,high_accuracy,0.00011470900062704459,True,0.0,1.4180739915659046e-12,5.025334037789264e-10
LIPMWALK1,piqp,low_accuracy,9.843199950410053e-05,True,0.0,1.3992780879650002e-06,0.00018556847529280218
LIPMWALK1,piqp,mid_accuracy,8.86329980858136e-05,True,0.0,1.3989563153737894e-10,5.0245518246061494e-08
LIPMWALK1,proxqp,default,0.00017921999824466184,True,2.1704444306547277e-06,4.04105050741399e-08,0.0002708715040230514
LIPMWALK1,proxqp,high_accuracy,0.0001291150001634378,True,0.0,9.333853134840808e-14,8.75430561375623e-10
LIPMWALK1,proxqp,low_accuracy,9.29769994399976e-05,True,2.1704444306547277e-06,4.04105050741399e-08,0.0002708715040230514
LIPMWALK1,proxqp,mid_accuracy,9.559400132275186e-05,True,0.0,6.013124460163555e-12,5.97400944823967e-08
LIPMWALK1,qpalm,default,0.0003058260008401703,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,high_accuracy,0.00027770200176746584,True,0.0,9.101573661407514e-14,8.975598042582078e-13
LIPMWALK1,qpalm,low_accuracy,0.0002574009995441884,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,mid_accuracy,0.0002472870000929106,True,1.1650591547063271e-07,3.394075298590593e-10,8.82002736679599e-08
LIPMWALK1,qpoases,default,0.00035538600059226155,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpoases,high_accuracy,0.0004811329999938607,True,1.6653345369377348e-16,2.220446049250313e-16,3.6914915568786455e-15
LIPMWALK1,qpoases,low_accuracy,0.00011797600018326193,True,8.819611707622244e-13,3.382710778154774e-16,8.418543639976406e-13
LIPMWALK1,qpoases,mid_accuracy,0.00027354900157661177,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,quadprog,default,4.978500146535225e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,high_accuracy,5.73110010009259e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,low_accuracy,4.601299951900728e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,mid_accuracy,4.047300171805546e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,scs,default,0.0004253759980201721,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964287775
LIPMWALK1,scs,high_accuracy,0.0006365410008584149,True,4.759970195777896e-12,2.5326962749261384e-14,3.2389091408902004e-12
LIPMWALK1,scs,low_accuracy,0.00040132399954018183,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964287775
LIPMWALK1,scs,mid_accuracy,0.0005213399999774992,True,9.054515378581485e-07,1.573311561760271e-09,5.763863742125341e-07
LIPMWALK2,clarabel,default,0.0003805090018431656,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.000360859001375502,True,0.0,5.3724386051001716e-15,6.487044235115036e-11
LIPMWALK2,clarabel,low_accuracy,0.00031841300005908124,True,0.0,2.9715813143482706e-15,0.0008329771619963733
LIPMWALK2,clarabel,mid_accuracy,0.00033236300077987835,True,0.0,1.5056662514001395e-11,6.428144264658542e-07
LIPMWALK2,cvxopt,default,0.001104580001992872,True,0.0,5.499073418846478e-16,1.0927696092455363e-07
LIPMWALK2,cvxopt,high_accuracy,0.0010800439995364286,True,0.0,5.499073418846478e-16,1.0927696092455363e-07
LIPMWALK2,cvxopt,low_accuracy,0.0007688020014029462,True,0.0,5.499073418846478e-16,1.0927696092455363e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0007471950011677109,True,0.0,5.499073418846478e-16,1.0927696092455363e-07
LIPMWALK2,daqp,default,8.20519999251701e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,high_accuracy,6.485300036729313e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,low_accuracy,4.828400051337667e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,daqp,mid_accuracy,4.8187997890636325e-05,True,1.3877787807814457e-17,1.717376241217039e-16,3.6637359812630166e-15
LIPMWALK2,ecos,default,0.0007321180019062012,False,inf,inf,inf
